open_time_ms,close_time_ms,type_of_signal_cat,type_of_signal_num,profit,updown,open_time,close_time
1689704880000.0,1689790680000.0,1,1.0,1.2393265976042112,1.0,2023-07-18 18:28:00+00:00,2023-07-19 18:18:00+00:00
1689790740000.0,1689876540000.0,1,1.0,-7.0282382168283934,1.0,2023-07-19 18:19:00+00:00,2023-07-20 18:09:00+00:00
1689876600000.0,1689962400000.0,1,1.0,5.6578327087651274,1.0,2023-07-20 18:10:00+00:00,2023-07-21 18:00:00+00:00
1689962460000.0,1690048260000.0,1,1.0,-3.931610470352946,1.0,2023-07-21 18:01:00+00:00,2023-07-22 17:51:00+00:00
1690048320000.0,1690134120000.0,1,1.0,4.8598056942873775,1.0,2023-07-22 17:52:00+00:00,2023-07-23 17:42:00+00:00
1690134180000.0,1690192200000.0,1,1.0,-20.269579699999962,1.0,2023-07-23 17:43:00+00:00,2023-07-24 09:50:00+00:00
1690192260000.0,1690278060000.0,1,1.0,5.650408888417651,1.0,2023-07-24 09:51:00+00:00,2023-07-25 09:41:00+00:00
1690278120000.0,1690363920000.0,1,1.0,-1.9602167964363084,1.0,2023-07-25 09:42:00+00:00,2023-07-26 09:32:00+00:00
1690363980000.0,1690449780000.0,1,1.0,11.009640989202286,1.0,2023-07-26 09:33:00+00:00,2023-07-27 09:23:00+00:00
1690449840000.0,1690535640000.0,1,1.0,-12.25441648100693,1.0,2023-07-27 09:24:00+00:00,2023-07-28 09:14:00+00:00
1690535700000.0,1690621500000.0,1,1.0,4.160489391746348,1.0,2023-07-28 09:15:00+00:00,2023-07-29 09:05:00+00:00
1690621560000.0,1690707360000.0,1,1.0,0.033714556426414966,1.0,2023-07-29 09:06:00+00:00,2023-07-30 08:56:00+00:00
1690707420000.0,1690793220000.0,1,1.0,2.6184350302759696,1.0,2023-07-30 08:57:00+00:00,2023-07-31 08:47:00+00:00
1690793280000.0,1690855800000.0,1,1.0,-20.264315600000074,1.0,2023-07-31 08:48:00+00:00,2023-08-01 02:10:00+00:00
1690855860000.0,1690931280000.0,1,1.0,19.740737899999964,1.0,2023-08-01 02:11:00+00:00,2023-08-01 23:08:00+00:00
1690931340000.0,1690939500000.0,1,1.0,19.735619599999957,1.0,2023-08-01 23:09:00+00:00,2023-08-02 01:25:00+00:00
1690939560000.0,1690983240000.0,1,1.0,-20.26947440000007,1.0,2023-08-02 01:26:00+00:00,2023-08-02 13:34:00+00:00
1690983300000.0,1691069100000.0,1,1.0,-7.53619833430831,1.0,2023-08-02 13:35:00+00:00,2023-08-03 13:25:00+00:00
1691069160000.0,1691154960000.0,1,1.0,2.1727352845810866,1.0,2023-08-03 13:26:00+00:00,2023-08-04 13:16:00+00:00
1691155020000.0,1691240820000.0,1,1.0,-7.483775709586191,1.0,2023-08-04 13:17:00+00:00,2023-08-05 13:07:00+00:00
1691240880000.0,1691326680000.0,1,1.0,0.19380456944215174,1.0,2023-08-05 13:08:00+00:00,2023-08-06 12:58:00+00:00
1691326740000.0,1691412540000.0,1,1.0,0.644765750893545,1.0,2023-08-06 12:59:00+00:00,2023-08-07 12:49:00+00:00
1691412600000.0,1691498400000.0,1,1.0,15.306068298777207,1.0,2023-08-07 12:50:00+00:00,2023-08-08 12:40:00+00:00
1691498460000.0,1691529600000.0,1,1.0,19.734548599999993,1.0,2023-08-08 12:41:00+00:00,2023-08-08 21:20:00+00:00
1691529660000.0,1691600580000.0,1,1.0,-20.270590400000057,1.0,2023-08-08 21:21:00+00:00,2023-08-09 17:03:00+00:00
1691600640000.0,1691686440000.0,1,1.0,-2.289825055951195,1.0,2023-08-09 17:04:00+00:00,2023-08-10 16:54:00+00:00
1691686500000.0,1691772300000.0,1,1.0,-5.046028146272439,1.0,2023-08-10 16:55:00+00:00,2023-08-11 16:45:00+00:00
1691772360000.0,1691858160000.0,1,1.0,4.9113241390172595,1.0,2023-08-11 16:46:00+00:00,2023-08-12 16:36:00+00:00
1691858220000.0,1691944020000.0,1,1.0,-4.155283415221105,1.0,2023-08-12 16:37:00+00:00,2023-08-13 16:27:00+00:00
1691944080000.0,1692029880000.0,1,1.0,10.003653469927356,1.0,2023-08-13 16:28:00+00:00,2023-08-14 16:18:00+00:00
1692029940000.0,1692115740000.0,1,1.0,-11.310716852546873,1.0,2023-08-14 16:19:00+00:00,2023-08-15 16:09:00+00:00
1692115800000.0,1692201600000.0,1,1.0,-7.821985290412474,1.0,2023-08-15 16:10:00+00:00,2023-08-16 16:00:00+00:00
1692201660000.0,1692232680000.0,1,1.0,-20.261846000000034,1.0,2023-08-16 16:01:00+00:00,2023-08-17 00:38:00+00:00
1692232740000.0,1692286800000.0,1,1.0,-20.257235300000065,1.0,2023-08-17 00:39:00+00:00,2023-08-17 15:40:00+00:00
1692286860000.0,1692305640000.0,1,1.0,-20.252885600000024,1.0,2023-08-17 15:41:00+00:00,2023-08-17 20:54:00+00:00
1692305700000.0,1692308520000.0,1,1.0,-20.247986000000065,1.0,2023-08-17 20:55:00+00:00,2023-08-17 21:42:00+00:00
1692308580000.0,1692308580000.0,1,1.0,-20.240084000000017,1.0,2023-08-17 21:43:00+00:00,2023-08-17 21:43:00+00:00
1692308640000.0,1692308640000.0,1,1.0,-20.229311900000084,1.0,2023-08-17 21:44:00+00:00,2023-08-17 21:44:00+00:00
1692308700000.0,1692308700000.0,1,1.0,19.776773000000052,1.0,2023-08-17 21:45:00+00:00,2023-08-17 21:45:00+00:00
1692308760000.0,1692308940000.0,1,1.0,19.76791610000008,1.0,2023-08-17 21:46:00+00:00,2023-08-17 21:49:00+00:00
1692309000000.0,1692309660000.0,1,1.0,19.766523799999977,1.0,2023-08-17 21:50:00+00:00,2023-08-17 22:01:00+00:00
1692309720000.0,1692313560000.0,1,1.0,19.76252239999997,1.0,2023-08-17 22:02:00+00:00,2023-08-17 23:06:00+00:00
1692313620000.0,1692330480000.0,1,1.0,-20.242063100000053,1.0,2023-08-17 23:07:00+00:00,2023-08-18 03:48:00+00:00
1692330540000.0,1692377880000.0,1,1.0,-20.23695380000008,1.0,2023-08-18 03:49:00+00:00,2023-08-18 16:58:00+00:00
1692377940000.0,1692463740000.0,1,1.0,14.457087281071699,1.0,2023-08-18 16:59:00+00:00,2023-08-19 16:49:00+00:00
1692463800000.0,1692549600000.0,1,1.0,-4.936556948058875,1.0,2023-08-19 16:50:00+00:00,2023-08-20 16:40:00+00:00
1692549660000.0,1692635460000.0,1,1.0,-2.7907242810823787,1.0,2023-08-20 16:41:00+00:00,2023-08-21 16:31:00+00:00
1692635520000.0,1692721320000.0,1,1.0,-4.522139544251597,1.0,2023-08-21 16:32:00+00:00,2023-08-22 16:22:00+00:00
1692721380000.0,1692739620000.0,1,1.0,-20.232595100000022,1.0,2023-08-22 16:23:00+00:00,2023-08-22 21:27:00+00:00
1692739680000.0,1692745980000.0,1,1.0,19.77044599999996,1.0,2023-08-22 21:28:00+00:00,2023-08-22 23:13:00+00:00
1692746040000.0,1692810660000.0,1,1.0,19.766333000000078,1.0,2023-08-22 23:14:00+00:00,2023-08-23 17:11:00+00:00
1692810720000.0,1692896520000.0,1,1.0,-13.955677765122331,1.0,2023-08-23 17:12:00+00:00,2023-08-24 17:02:00+00:00
1692896580000.0,1692982380000.0,1,1.0,-7.209526158955178,1.0,2023-08-24 17:03:00+00:00,2023-08-25 16:53:00+00:00
1692982440000.0,1693068240000.0,1,1.0,4.05928790535014,1.0,2023-08-25 16:54:00+00:00,2023-08-26 16:44:00+00:00
1693068300000.0,1693154100000.0,1,1.0,4.6596294180341715,1.0,2023-08-26 16:45:00+00:00,2023-08-27 16:35:00+00:00
1693154160000.0,1693239960000.0,1,1.0,-1.2679462454966153,1.0,2023-08-27 16:36:00+00:00,2023-08-28 16:26:00+00:00
1693240020000.0,1693318800000.0,1,1.0,19.764874100000014,1.0,2023-08-28 16:27:00+00:00,2023-08-29 14:20:00+00:00
1693318860000.0,1693319580000.0,1,1.0,19.759515499999992,1.0,2023-08-29 14:21:00+00:00,2023-08-29 14:33:00+00:00
1693319640000.0,1693325580000.0,1,1.0,19.755603199999975,1.0,2023-08-29 14:34:00+00:00,2023-08-29 16:13:00+00:00
1693325640000.0,1693402620000.0,1,1.0,-20.249956999999966,1.0,2023-08-29 16:14:00+00:00,2023-08-30 13:37:00+00:00
1693402680000.0,1693488480000.0,1,1.0,-3.7536386041598813,1.0,2023-08-30 13:38:00+00:00,2023-08-31 13:28:00+00:00
1693488540000.0,1693499400000.0,1,1.0,-20.244262700000018,1.0,2023-08-31 13:29:00+00:00,2023-08-31 16:30:00+00:00
1693499460000.0,1693509180000.0,1,1.0,-20.23953770000002,1.0,2023-08-31 16:31:00+00:00,2023-08-31 19:13:00+00:00
1693509240000.0,1693589160000.0,1,1.0,-20.23419530000004,1.0,2023-08-31 19:14:00+00:00,2023-09-01 17:26:00+00:00
1693589220000.0,1693675020000.0,1,1.0,11.020797755875389,1.0,2023-09-01 17:27:00+00:00,2023-09-02 17:17:00+00:00
1693675080000.0,1693760880000.0,1,1.0,0.06519155676656008,1.0,2023-09-02 17:18:00+00:00,2023-09-03 17:08:00+00:00
1693760940000.0,1693846740000.0,1,1.0,-0.39513532636783133,1.0,2023-09-03 17:09:00+00:00,2023-09-04 16:59:00+00:00
1693846800000.0,1693932600000.0,1,1.0,-3.8571326766369887,1.0,2023-09-04 17:00:00+00:00,2023-09-05 16:50:00+00:00
1693932660000.0,1694018460000.0,1,1.0,-6.075207295586298,1.0,2023-09-05 16:51:00+00:00,2023-09-06 16:41:00+00:00
1694018520000.0,1694104320000.0,1,1.0,8.762940463958024,1.0,2023-09-06 16:42:00+00:00,2023-09-07 16:32:00+00:00
1694104380000.0,1694120940000.0,1,1.0,19.767571400000065,1.0,2023-09-07 16:33:00+00:00,2023-09-07 21:09:00+00:00
1694121000000.0,1694167500000.0,1,1.0,-20.236454300000055,1.0,2023-09-07 21:10:00+00:00,2023-09-08 10:05:00+00:00
1694167560000.0,1694253360000.0,1,1.0,5.557508158057859,1.0,2023-09-08 10:06:00+00:00,2023-09-09 09:56:00+00:00
1694253420000.0,1694339220000.0,1,1.0,-1.5818829570932142,1.0,2023-09-09 09:57:00+00:00,2023-09-10 09:47:00+00:00
1694339280000.0,1694425080000.0,1,1.0,-4.3432025240114065,1.0,2023-09-10 09:48:00+00:00,2023-09-11 09:38:00+00:00
1694425140000.0,1694443260000.0,1,1.0,-20.23135670000001,1.0,2023-09-11 09:39:00+00:00,2023-09-11 14:41:00+00:00
1694443320000.0,1694488980000.0,1,1.0,19.772804000000043,1.0,2023-09-11 14:42:00+00:00,2023-09-12 03:23:00+00:00
1694489040000.0,1694514120000.0,1,1.0,19.767982700000037,1.0,2023-09-12 03:24:00+00:00,2023-09-12 10:22:00+00:00
1694514180000.0,1694599980000.0,1,1.0,-1.9335702520482516,1.0,2023-09-12 10:23:00+00:00,2023-09-13 10:13:00+00:00
1694600040000.0,1694685840000.0,1,1.0,3.7231052119845245,1.0,2023-09-13 10:14:00+00:00,2023-09-14 10:04:00+00:00
1694685900000.0,1694716560000.0,1,1.0,19.763500700000005,1.0,2023-09-14 10:05:00+00:00,2023-09-14 18:36:00+00:00
1694716620000.0,1694802420000.0,1,1.0,-15.008326412880077,1.0,2023-09-14 18:37:00+00:00,2023-09-15 18:27:00+00:00
1694802480000.0,1694819220000.0,1,1.0,19.762966100000078,1.0,2023-09-15 18:28:00+00:00,2023-09-15 23:07:00+00:00
1694819280000.0,1694905080000.0,1,1.0,-10.469720776209494,1.0,2023-09-15 23:08:00+00:00,2023-09-16 22:58:00+00:00
1694905140000.0,1694990940000.0,1,1.0,-4.163814794664769,1.0,2023-09-16 22:59:00+00:00,2023-09-17 22:49:00+00:00
1694991000000.0,1695031500000.0,1,1.0,19.762067900000044,1.0,2023-09-17 22:50:00+00:00,2023-09-18 10:05:00+00:00
1695031560000.0,1695116460000.0,1,1.0,19.75784690000008,1.0,2023-09-18 10:06:00+00:00,2023-09-19 09:41:00+00:00
1695116520000.0,1695202320000.0,1,1.0,-13.004719514621533,1.0,2023-09-19 09:42:00+00:00,2023-09-20 09:32:00+00:00
1695202380000.0,1695288180000.0,1,1.0,-8.081761670558512,1.0,2023-09-20 09:33:00+00:00,2023-09-21 09:23:00+00:00
1695288240000.0,1695374040000.0,1,1.0,-8.535493077990347,1.0,2023-09-21 09:24:00+00:00,2023-09-22 09:14:00+00:00
1695374100000.0,1695459900000.0,1,1.0,-3.179942620346797,1.0,2023-09-22 09:15:00+00:00,2023-09-23 09:05:00+00:00
1695459960000.0,1695545760000.0,1,1.0,-0.04330106809960105,1.0,2023-09-23 09:06:00+00:00,2023-09-24 08:56:00+00:00
1695545820000.0,1695601320000.0,1,1.0,-20.239136300000023,1.0,2023-09-24 08:57:00+00:00,2023-09-25 00:22:00+00:00
1695601380000.0,1695687180000.0,1,1.0,9.866895025514484,1.0,2023-09-25 00:23:00+00:00,2023-09-26 00:13:00+00:00
1695687240000.0,1695773040000.0,1,1.0,-2.314327740067213,1.0,2023-09-26 00:14:00+00:00,2023-09-27 00:04:00+00:00
1695773100000.0,1695815400000.0,1,1.0,19.763958800000005,1.0,2023-09-27 00:05:00+00:00,2023-09-27 11:50:00+00:00
1695815460000.0,1695824700000.0,1,1.0,-20.240780599999976,1.0,2023-09-27 11:51:00+00:00,2023-09-27 14:25:00+00:00
1695824760000.0,1695910560000.0,1,1.0,11.19099762685328,1.0,2023-09-27 14:26:00+00:00,2023-09-28 14:16:00+00:00
1695910620000.0,1695916800000.0,1,1.0,19.760953699999998,1.0,2023-09-28 14:17:00+00:00,2023-09-28 16:00:00+00:00
1695916860000.0,1696002660000.0,1,1.0,-8.441681426301056,1.0,2023-09-28 16:01:00+00:00,2023-09-29 15:51:00+00:00
1696002720000.0,1696088520000.0,1,1.0,5.389728221656739,1.0,2023-09-29 15:52:00+00:00,2023-09-30 15:42:00+00:00
1696088580000.0,1696174380000.0,1,1.0,3.479929307284812,1.0,2023-09-30 15:43:00+00:00,2023-10-01 15:33:00+00:00
1696174440000.0,1696198620000.0,1,1.0,19.755908299999984,1.0,2023-10-01 15:34:00+00:00,2023-10-01 22:17:00+00:00
1696198680000.0,1696271940000.0,1,1.0,-20.254008799999998,1.0,2023-10-01 22:18:00+00:00,2023-10-02 18:39:00+00:00
1696272000000.0,1696357800000.0,1,1.0,-12.52746371010309,1.0,2023-10-02 18:40:00+00:00,2023-10-03 18:30:00+00:00
1696357860000.0,1696443660000.0,1,1.0,6.41109811400178,1.0,2023-10-03 18:31:00+00:00,2023-10-04 18:21:00+00:00
1696443720000.0,1696515660000.0,1,1.0,19.75205,1.0,2023-10-04 18:22:00+00:00,2023-10-05 14:21:00+00:00
1696515720000.0,1696520220000.0,1,1.0,-20.25219350000001,1.0,2023-10-05 14:22:00+00:00,2023-10-05 15:37:00+00:00
1696520280000.0,1696606080000.0,1,1.0,9.731517082593822,1.0,2023-10-05 15:38:00+00:00,2023-10-06 15:28:00+00:00
1696606140000.0,1696628280000.0,1,1.0,19.750148299999957,1.0,2023-10-06 15:29:00+00:00,2023-10-06 21:38:00+00:00
1696628340000.0,1696714140000.0,1,1.0,-11.173262618448133,1.0,2023-10-06 21:39:00+00:00,2023-10-07 21:29:00+00:00
1696714200000.0,1696800000000.0,1,1.0,-0.9102123565028595,1.0,2023-10-07 21:30:00+00:00,2023-10-08 21:20:00+00:00
1696800060000.0,1696867320000.0,1,1.0,-20.251171999999997,1.0,2023-10-08 21:21:00+00:00,2023-10-09 16:02:00+00:00
1696867380000.0,1696953180000.0,1,1.0,-0.10085382084678321,1.0,2023-10-09 16:03:00+00:00,2023-10-10 15:53:00+00:00
1696953240000.0,1697038020000.0,1,1.0,-20.246744900000007,1.0,2023-10-10 15:54:00+00:00,2023-10-11 15:27:00+00:00
1697038080000.0,1697123880000.0,1,1.0,-4.920398764076386,1.0,2023-10-11 15:28:00+00:00,2023-10-12 15:18:00+00:00
1697123940000.0,1697209740000.0,1,1.0,0.88638031671247,1.0,2023-10-12 15:19:00+00:00,2023-10-13 15:09:00+00:00
1697209800000.0,1697295600000.0,1,1.0,4.1092960616605865,1.0,2023-10-13 15:10:00+00:00,2023-10-14 15:00:00+00:00
1697295660000.0,1697381460000.0,1,1.0,-0.4130420011474124,1.0,2023-10-14 15:01:00+00:00,2023-10-15 14:51:00+00:00
1697381520000.0,1697402460000.0,1,1.0,19.758127699999953,1.0,2023-10-15 14:52:00+00:00,2023-10-15 20:41:00+00:00
1697402520000.0,1697433360000.0,1,1.0,19.75546280000004,1.0,2023-10-15 20:42:00+00:00,2023-10-16 05:16:00+00:00
1697433420000.0,1697462760000.0,1,1.0,19.74983150000001,1.0,2023-10-16 05:17:00+00:00,2023-10-16 13:26:00+00:00
1697462820000.0,1697462880000.0,1,1.0,19.745334199999967,1.0,2023-10-16 13:27:00+00:00,2023-10-16 13:28:00+00:00
1697462940000.0,1697462940000.0,1,1.0,19.74015290000007,1.0,2023-10-16 13:29:00+00:00,2023-10-16 13:29:00+00:00
1697463000000.0,1697463000000.0,1,1.0,19.73476639999998,1.0,2023-10-16 13:30:00+00:00,2023-10-16 13:30:00+00:00
1697463060000.0,1697463120000.0,1,1.0,-20.270953100000074,1.0,2023-10-16 13:31:00+00:00,2023-10-16 13:32:00+00:00
1697463180000.0,1697463300000.0,1,1.0,-20.265004100000034,1.0,2023-10-16 13:33:00+00:00,2023-10-16 13:35:00+00:00
1697463360000.0,1697463720000.0,1,1.0,-20.258677099999993,1.0,2023-10-16 13:36:00+00:00,2023-10-16 13:42:00+00:00
1697463780000.0,1697483040000.0,1,1.0,19.746622100000064,1.0,2023-10-16 13:43:00+00:00,2023-10-16 19:04:00+00:00
1697483100000.0,1697515560000.0,1,1.0,-20.257912099999963,1.0,2023-10-16 19:05:00+00:00,2023-10-17 04:06:00+00:00
1697515620000.0,1697601420000.0,1,1.0,14.186492242790978,1.0,2023-10-17 04:07:00+00:00,2023-10-18 03:57:00+00:00
1697601480000.0,1697604960000.0,1,1.0,19.743535099999956,1.0,2023-10-18 03:58:00+00:00,2023-10-18 04:56:00+00:00
1697605020000.0,1697623140000.0,1,1.0,-20.259254899999977,1.0,2023-10-18 04:57:00+00:00,2023-10-18 09:59:00+00:00
1697623200000.0,1697709000000.0,1,1.0,3.707379033995292,1.0,2023-10-18 10:00:00+00:00,2023-10-19 09:50:00+00:00
1697709060000.0,1697769240000.0,1,1.0,19.74469430000005,1.0,2023-10-19 09:51:00+00:00,2023-10-20 02:34:00+00:00
1697769300000.0,1697789820000.0,1,1.0,19.739978300000033,1.0,2023-10-20 02:35:00+00:00,2023-10-20 08:17:00+00:00
1697789880000.0,1697797380000.0,1,1.0,19.73553590000001,1.0,2023-10-20 08:18:00+00:00,2023-10-20 10:23:00+00:00
1697797440000.0,1697806320000.0,1,1.0,-20.269797499999974,1.0,2023-10-20 10:24:00+00:00,2023-10-20 12:52:00+00:00
1697806380000.0,1697892180000.0,1,1.0,11.965210784860119,1.0,2023-10-20 12:53:00+00:00,2023-10-21 12:43:00+00:00
1697892240000.0,1697978040000.0,1,1.0,3.1704767992901086,1.0,2023-10-21 12:44:00+00:00,2023-10-22 12:34:00+00:00
1697978100000.0,1698024660000.0,1,1.0,19.730869399999975,1.0,2023-10-22 12:35:00+00:00,2023-10-23 01:31:00+00:00
1698024720000.0,1698080040000.0,1,1.0,19.724784500000002,1.0,2023-10-23 01:32:00+00:00,2023-10-23 16:54:00+00:00
1698080100000.0,1698086640000.0,1,1.0,-20.28070909999996,1.0,2023-10-23 16:55:00+00:00,2023-10-23 18:44:00+00:00
1698086700000.0,1698091620000.0,1,1.0,19.72260290000006,1.0,2023-10-23 18:45:00+00:00,2023-10-23 20:07:00+00:00
1698091680000.0,1698100080000.0,1,1.0,19.717311799999997,1.0,2023-10-23 20:08:00+00:00,2023-10-23 22:28:00+00:00
1698100140000.0,1698100860000.0,1,1.0,19.711312400000065,1.0,2023-10-23 22:29:00+00:00,2023-10-23 22:41:00+00:00
1698100920000.0,1698100920000.0,1,1.0,19.6946912,1.0,2023-10-23 22:42:00+00:00,2023-10-23 22:42:00+00:00
1698100980000.0,1698101100000.0,1,1.0,-20.312195600000106,1.0,2023-10-23 22:43:00+00:00,2023-10-23 22:45:00+00:00
1698101160000.0,1698101280000.0,1,1.0,-20.302478299999972,1.0,2023-10-23 22:46:00+00:00,2023-10-23 22:48:00+00:00
1698101340000.0,1698102660000.0,1,1.0,-20.300740400000052,1.0,2023-10-23 22:49:00+00:00,2023-10-23 23:11:00+00:00
1698102720000.0,1698107460000.0,1,1.0,19.705510099999962,1.0,2023-10-23 23:12:00+00:00,2023-10-24 00:31:00+00:00
1698107520000.0,1698112680000.0,1,1.0,19.699220900000032,1.0,2023-10-24 00:32:00+00:00,2023-10-24 01:58:00+00:00
1698112740000.0,1698114180000.0,1,1.0,19.6922162,1.0,2023-10-24 01:59:00+00:00,2023-10-24 02:23:00+00:00
1698114240000.0,1698119940000.0,1,1.0,-20.313668900000035,1.0,2023-10-24 02:24:00+00:00,2023-10-24 03:59:00+00:00
1698120000000.0,1698146040000.0,1,1.0,19.69336009999996,1.0,2023-10-24 04:00:00+00:00,2023-10-24 11:14:00+00:00
1698146100000.0,1698160740000.0,1,1.0,-20.312157800000033,1.0,2023-10-24 11:15:00+00:00,2023-10-24 15:19:00+00:00
1698160800000.0,1698161940000.0,1,1.0,-20.30624480000005,1.0,2023-10-24 15:20:00+00:00,2023-10-24 15:39:00+00:00
1698162000000.0,1698163800000.0,1,1.0,19.700363900000003,1.0,2023-10-24 15:40:00+00:00,2023-10-24 16:10:00+00:00
1698163860000.0,1698240060000.0,1,1.0,19.694606600000057,1.0,2023-10-24 16:11:00+00:00,2023-10-25 13:21:00+00:00
1698240120000.0,1698325920000.0,1,1.0,-7.884344589338985,1.0,2023-10-25 13:22:00+00:00,2023-10-26 13:12:00+00:00
1698325980000.0,1698411780000.0,1,1.0,-3.573402869414405,1.0,2023-10-26 13:13:00+00:00,2023-10-27 13:03:00+00:00
1698411840000.0,1698426420000.0,1,1.0,-20.307729799999922,1.0,2023-10-27 13:04:00+00:00,2023-10-27 17:07:00+00:00
1698426480000.0,1698492000000.0,1,1.0,19.69815350000012,1.0,2023-10-27 17:08:00+00:00,2023-10-28 11:20:00+00:00
1698492060000.0,1698577860000.0,1,1.0,-5.824346721600213,1.0,2023-10-28 11:21:00+00:00,2023-10-29 11:11:00+00:00
1698577920000.0,1698663720000.0,1,1.0,9.83741052604401,1.0,2023-10-29 11:12:00+00:00,2023-10-30 11:02:00+00:00
1698663780000.0,1698749580000.0,1,1.0,-3.143714369591577,1.0,2023-10-30 11:03:00+00:00,2023-10-31 10:53:00+00:00
1698749640000.0,1698835440000.0,1,1.0,-1.1053365763967231,1.0,2023-10-31 10:54:00+00:00,2023-11-01 10:44:00+00:00
1698835500000.0,1698844860000.0,1,1.0,19.690198400000114,1.0,2023-11-01 10:45:00+00:00,2023-11-01 13:21:00+00:00
1698844920000.0,1698845460000.0,1,1.0,-20.31670910000007,1.0,2023-11-01 13:22:00+00:00,2023-11-01 13:31:00+00:00
1698845520000.0,1698872280000.0,1,1.0,19.688596400000048,1.0,2023-11-01 13:32:00+00:00,2023-11-01 20:58:00+00:00
1698872340000.0,1698932640000.0,1,1.0,-20.318260699999975,1.0,2023-11-01 20:59:00+00:00,2023-11-02 13:44:00+00:00
1698932700000.0,1699001340000.0,1,1.0,-20.314203500000094,1.0,2023-11-02 13:45:00+00:00,2023-11-03 08:49:00+00:00
1699001400000.0,1699078080000.0,1,1.0,19.69024159999997,1.0,2023-11-03 08:50:00+00:00,2023-11-04 06:08:00+00:00
1699078140000.0,1699163940000.0,1,1.0,6.109760466718557,1.0,2023-11-04 06:09:00+00:00,2023-11-05 05:59:00+00:00
1699164000000.0,1699221000000.0,1,1.0,-20.31656869999992,1.0,2023-11-05 06:00:00+00:00,2023-11-05 21:50:00+00:00
1699221060000.0,1699225380000.0,1,1.0,19.68870079999994,1.0,2023-11-05 21:51:00+00:00,2023-11-05 23:03:00+00:00
1699225440000.0,1699311240000.0,1,1.0,-4.455084062714314,1.0,2023-11-05 23:04:00+00:00,2023-11-06 22:54:00+00:00
1699311300000.0,1699390200000.0,1,1.0,19.68393800000002,1.0,2023-11-06 22:55:00+00:00,2023-11-07 20:50:00+00:00
1699390260000.0,1699457040000.0,1,1.0,-20.32252760000008,1.0,2023-11-07 20:51:00+00:00,2023-11-08 15:24:00+00:00
1699457100000.0,1699477380000.0,1,1.0,19.683646400000047,1.0,2023-11-08 15:25:00+00:00,2023-11-08 21:03:00+00:00
1699477440000.0,1699496580000.0,1,1.0,19.678606399999964,1.0,2023-11-08 21:04:00+00:00,2023-11-09 02:23:00+00:00
1699496640000.0,1699525260000.0,1,1.0,19.67418649999997,1.0,2023-11-09 02:24:00+00:00,2023-11-09 10:21:00+00:00
1699525320000.0,1699539060000.0,1,1.0,19.667146699999975,1.0,2023-11-09 10:22:00+00:00,2023-11-09 14:11:00+00:00
1699539120000.0,1699546020000.0,1,1.0,-20.338994900000003,1.0,2023-11-09 14:12:00+00:00,2023-11-09 16:07:00+00:00
1699546080000.0,1699547760000.0,1,1.0,-20.332281800000064,1.0,2023-11-09 16:08:00+00:00,2023-11-09 16:36:00+00:00
1699547820000.0,1699548300000.0,1,1.0,19.67848129999992,1.0,2023-11-09 16:37:00+00:00,2023-11-09 16:45:00+00:00
1699548360000.0,1699616160000.0,1,1.0,19.67221910000005,1.0,2023-11-09 16:46:00+00:00,2023-11-10 11:36:00+00:00
1699616220000.0,1699702020000.0,1,1.0,-2.026457580138606,1.0,2023-11-10 11:37:00+00:00,2023-11-11 11:27:00+00:00
1699702080000.0,1699787880000.0,1,1.0,2.2645127844574358,1.0,2023-11-11 11:28:00+00:00,2023-11-12 11:18:00+00:00
1699787940000.0,1699873740000.0,1,1.0,-4.448931574660103,1.0,2023-11-12 11:19:00+00:00,2023-11-13 11:09:00+00:00
1699873800000.0,1699959600000.0,1,1.0,-12.284340683524018,1.0,2023-11-13 11:10:00+00:00,2023-11-14 11:00:00+00:00
1699959660000.0,1699975980000.0,1,1.0,-20.328625099999957,1.0,2023-11-14 11:01:00+00:00,2023-11-14 15:33:00+00:00
1699976040000.0,1699987980000.0,1,1.0,-20.324326700000064,1.0,2023-11-14 15:34:00+00:00,2023-11-14 18:53:00+00:00
1699988040000.0,1699990980000.0,1,1.0,19.68690710000007,1.0,2023-11-14 18:54:00+00:00,2023-11-14 19:43:00+00:00
1699991040000.0,1700047740000.0,1,1.0,19.68059000000008,1.0,2023-11-14 19:44:00+00:00,2023-11-15 11:29:00+00:00
1700047800000.0,1700071860000.0,1,1.0,19.674325100000047,1.0,2023-11-15 11:30:00+00:00,2023-11-15 18:11:00+00:00
1700071920000.0,1700144220000.0,1,1.0,-20.336093300000094,1.0,2023-11-15 18:12:00+00:00,2023-11-16 14:17:00+00:00
1700144280000.0,1700162460000.0,1,1.0,-20.329454900000087,1.0,2023-11-16 14:18:00+00:00,2023-11-16 19:21:00+00:00
1700162520000.0,1700185800000.0,1,1.0,19.67771810000002,1.0,2023-11-16 19:22:00+00:00,2023-11-17 01:50:00+00:00
1700185860000.0,1700271660000.0,1,1.0,-2.614675010216574,1.0,2023-11-17 01:51:00+00:00,2023-11-18 01:41:00+00:00
1700271720000.0,1700357520000.0,1,1.0,-0.7807454237734606,1.0,2023-11-18 01:42:00+00:00,2023-11-19 01:32:00+00:00
1700357580000.0,1700434920000.0,1,1.0,19.672291999999942,1.0,2023-11-19 01:33:00+00:00,2023-11-19 23:02:00+00:00
1700434980000.0,1700520780000.0,1,1.0,6.607211201048893,1.0,2023-11-19 23:03:00+00:00,2023-11-20 22:53:00+00:00
